,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
0,2010-01-01,0609237D CT Equity,61.0,8.0,98.21,14.0,0.0,,2461.7247,,,12.8099,,51.7857,13.0,,,,21.43,3.5088,,3524.475,-43.1452,4.6084,13.3786,2.9031000000000002,5.1666,1.4798,TMX Group Inc,
1,2011-01-01,0609237D CT Equity,62.07,17.0,99.0,14.0,0.0,,2747.5177,,37.665,12.8099,,51.7857,13.0,,,1.8090000000000002,21.43,3.5088,,2965.8,126.9504,3.5251,25.8205,7.3248,11.688,1.5657999999999999,TMX Group Inc,
2,2012-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,3110.8911,,28.544,12.8099,,51.7857,11.0,,,0.426,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
3,2013-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,3764.8648,,6.359,12.8099,,51.7857,11.0,,,0.663,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
4,2014-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,2.481,12.8099,,51.7857,11.0,,,0.663,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
5,2015-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,2.329,12.8099,,51.7857,11.0,,,0.663,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
6,2016-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,0.0,12.8099,,51.7857,11.0,,,0.0,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
7,2017-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,0.0,12.8099,,51.7857,11.0,,,0.0,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
8,2018-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,0.0,12.8099,,51.7857,11.0,,,0.0,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
9,2019-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,,12.8099,,51.7857,11.0,,,,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
10,2020-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,,12.8099,,51.7857,11.0,,,,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
11,2021-01-01,0609237D CT Equity,61.92,34.0,98.53,12.0,0.0,,,,0.0,12.8099,,51.7857,11.0,,,0.0,25.0,3.5088,,3394.8,-0.625,2.8056,20.9519,7.4678,7.6566,1.5642,TMX Group Inc,
12,2010-01-01,0851201D CT Equity,,7.0,94.59,6.0,0.0,,516.4365,,,11.9835,,48.2143,5.0,,,,0.0,3.5088,,259.182,-71.4286,1.2265,68.0852,55.5105,69.6205,0.5449,Grande Cache Coal Corp,
13,2011-01-01,0851201D CT Equity,,9.0,96.3,6.0,0.0,,1019.7246,,40.381,13.2231,,48.2143,5.0,,,2.857,0.0,8.7719,,337.698,-82.2034,1.2454,8.3909,6.7374,-6.4747,2.6292,Grande Cache Coal Corp,
14,2012-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,974.3007,,26.027,13.2231,,48.2143,5.0,,,1.857,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
15,2013-01-01,0851201D CT Equity,,7.0,100.0,6.0,0.0,,983.7472,,10.92,13.2231,,48.2143,5.0,,,0.71,0.0,8.7719,,434.379,33.3333,1.4445999999999999,10.3769,7.183,15.2982,2.6712,Grande Cache Coal Corp,
